SIGNIFICANT,SERIOUS,Year,FATAL,INJURE,CLASS,Dia,wall,SMYS,TOTAL_COST_IN84,inflation_adjstd,TOTAL_COST_CURRENT,MAOP,SEAM,cause,subcause,PIR,BA
NO,NO,1995,0,0,1,16,0.28,60000,36719.47,89228.3121,74078.01,1183,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,379.71,Before
YES,YES,1995,0,1,1,6,0.08,24000,7343.89,17845.6527,14815.6,60,ERW,CORROSION,INTERNAL,32.06,Before
NO,NO,1995,0,0,1,12,0.25,42000,36719.47,89228.3121,74078.01,438,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,173.28,Before
NO,NO,1995,0,0,1,8,0.28,35000,0,0,0,427,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,114.06,Before
NO,NO,1995,0,0,1,6.63,0.28,0,2570.36,6245.9748,5185.46,2198,NA,CORROSION,INTERNAL,214.47,Before
YES,YES,1995,0,1,1,0,0,0,0,0,0,1050,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1995,0,0,1,0,0,0,33047.53,80305.4979,66670.21,1063,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1995,0,0,1,17.75,0.31,42000,3671.94,8922.8142,7407.8,1063,ERW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,399.31,Before
NO,NO,1995,0,0,1,8,0.32,24000,17625.34,42829.5762,35557.44,900,LAPWELD,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,165.6,Before
NO,NO,1995,0,0,1,8,0.35,0,7343.89,17845.6527,14815.6,720,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,148.11,Before
YES,YES,1995,0,1,3,4,0.24,0,0,0,0,350,WELDED,ALL OTHER CAUSES,MISCELLANEOUS,51.63,Before
NO,NO,1995,0,0,3,4,1.45,0,18359.73,44614.1439,37039,550,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,64.72,Before
YES,NO,1995,0,0,2,16,0.31,42000,235004.65,571061.2995,474099.32,750,EW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,302.34,Before
NO,NO,1996,0,0,2,14,0.31,45000,36047.57,87595.5951,72722.51,1200,SEAMLESS,CORROSION,EXTERNAL,334.63,Before
NO,NO,1995,0,0,1,20,0.25,52000,0,0,0,920,ERW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,418.57,Before
YES,NO,1996,0,0,1,20,0.31,46000,99516.54,241825.1922,200765.06,800,ELEC. RES. WELD,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,390.32,Before
NO,NO,1995,0,0,1,24,0.31,0,0,0,0,0,NA,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,0,Before
NO,NO,1996,0,0,3,12.75,0.22,35000,0,0,0,350,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,164.58,Before
NO,NO,1996,0,0,1,8,0.2,52000,0,0,0,1675,ERW,CORROSION,INTERNAL,225.91,Before
YES,NO,1996,0,0,1,8.63,0.25,42000,268193.96,651711.3228,541055.54,1035,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,191.57,Before
YES,NO,1996,0,0,1,26,0.28,1440,74978.95,182198.8485,151262.84,674,NA,ALL OTHER CAUSES,MISCELLANEOUS,465.74,Before
YES,NO,1995,0,0,1,26,0.31,52000,73438.95,178456.6485,148156.03,900,DSAW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,538.2,Before
YES,NO,1996,0,0,1,4.63,0.24,0,90118.93,218988.9999,181806.29,230,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,48.45,Before
NO,NO,1996,0,0,1,20,0.31,42000,0,0,0,900,SEAMLESS,ALL OTHER CAUSES,MISCELLANEOUS,414,Before
NO,NO,1996,0,0,1,12,0.25,48000,36047.57,87595.5951,72722.51,501,NA,NATURAL FORCE DAMAGE,EARTH MOVEMENT,185.33,Before
NO,NO,1996,0,0,3,8.63,0.32,0,22637.87,55010.0241,45669.74,1030,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,191.1,Before
YES,NO,1996,0,0,1,18,0.31,0,144190.3,350382.429,290890.07,256,NA,ALL OTHER CAUSES,MISCELLANEOUS,198.72,Before
NO,NO,1996,0,0,3,26,0.31,20000,43257.09,105114.7287,87267.02,235,ELECTRIC FLASH,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,275.01,Before
NO,NO,1996,0,0,1,20,0.28,60000,0,0,0,1003,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,437.04,Before
NO,NO,1996,0,0,1,1,0.13,0,0,0,0,550,NA,NATURAL FORCE DAMAGE,EARTH MOVEMENT,16.18,Before
NO,NO,1996,0,0,1,12,0.19,60000,49745.65,120881.9295,100357.07,1014,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,263.66,Before
YES,NO,1996,0,0,1,6,0.19,35000,83630.37,203221.7991,168716.24,975,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,129.27,Before
YES,NO,1996,0,0,1,8.63,0.25,42000,57676.12,140152.9716,116356.03,730,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,160.88,Before
NO,NO,1996,0,0,1,20,0.28,0,36047.57,87595.5951,72722.51,1050,SEAMLESS,ALL OTHER CAUSES,MISCELLANEOUS,447.17,Before
NO,NO,1996,0,0,1,16,0.25,37,43257.09,105114.7287,87267.02,490,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,244.38,Before
NO,NO,1996,0,0,1,24,0.25,52000,0,0,0,500,SUBMERGED ARC,CORROSION,EXTERNAL,370.29,Before
YES,YES,1996,0,1,1,0,0,0,2883806.03,7007648.653,5817801.59,1005,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1996,0,0,1,8,0.22,42000,132655.07,322351.8201,267618.87,750,ERW,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,151.17,Before
YES,NO,1996,0,0,1,0,0,0,62073.92,150839.6256,125228.17,875,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1996,0,0,1,0,0,0,297392.49,722663.7507,599960.78,750,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,0,Before
NO,NO,1996,0,0,1,10,0.31,0,15860.93,38542.0599,31997.9,500,NA,CORROSION,EXTERNAL,154.28,Before
YES,NO,1996,0,0,1,26,0.25,56000,72095.15,175191.2145,145445.03,765,EW,CORROSION,EXTERNAL,496.19,Before
YES,NO,1996,0,0,1,30,0.31,60000,310009.14,753322.2102,625413.67,900,EFW,CORROSION,EXTERNAL,621,Before
YES,NO,1996,0,0,1,16,0.31,46000,190341.29,462529.3347,383995.26,605,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,271.54,Before
NO,NO,1996,0,0,1,20,0.25,52000,46861.84,113874.2712,94539.27,875,DSAW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,408.2,Before
YES,NO,1996,0,0,1,4.5,0.19,24000,67048.49,162927.8307,135263.88,720,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,83.31,Before
YES,YES,1996,0,1,1,30,0.34,52000,173028.36,420458.9148,349068.09,836,EFW,CORROSION,INTERNAL,598.51,Before
NO,NO,1996,0,0,1,6,0.16,35000,0,0,0,960,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,128.27,Before
NO,NO,1996,0,0,1,20,0.28,35000,36047.57,87595.5951,72722.51,425,EW SMLS,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,284.49,Before
YES,NO,1996,0,0,1,18,0.25,52000,360475.75,875956.0725,727225.19,800,DSAW,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,351.29,Before
YES,YES,1996,1,0,1,6,0.16,42000,0,0,0,720,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,111.08,Before
NO,NO,1996,0,0,1,4,0.16,42000,0,0,0,950,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,85.06,Before
YES,YES,1996,0,1,1,16,0.23,0,1441.9,3503.817,2908.9,1140,ERW,ALL OTHER CAUSES,MISCELLANEOUS,372.75,Before
YES,NO,1996,0,0,1,16,0.34,24000,360475.75,875956.0725,727225.19,445,SEE COMMENTS,CORROSION,EXTERNAL,232.88,Before
NO,NO,1996,0,0,1,6,0.16,42000,0,0,0,1077,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,135.86,Before
YES,NO,1996,0,0,1,0,0,0,90118.93,218988.9999,181806.29,1082,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,0,Before
NO,NO,1996,0,0,1,18,0.28,65000,48592.13,118078.8759,98029.95,1440,DSAW,CORROSION,INTERNAL,471.3,Before
YES,NO,1996,0,0,1,12.75,0.31,42000,162214.08,394180.2144,327251.33,1058,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,286.15,Before
NO,NO,1996,0,0,1,8,0.19,35000,36047.57,87595.5951,72722.51,623,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,137.77,Before
YES,NO,1996,0,0,1,26,0.25,52000,72095.15,175191.2145,145445.03,712,EFW,CORROSION,EXTERNAL,478.69,Before
NO,NO,1996,0,0,1,4.5,0.16,35000,38751.14,94165.2702,78176.7,960,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,96.2,Before
NO,NO,1996,0,0,1,0,0,0,43257.09,105114.7287,87267.02,809,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1996,0,0,1,1,0.14,0,0,0,0,750,NA,ALL OTHER CAUSES,MISCELLANEOUS,18.89,Before
YES,NO,1996,0,0,1,10,0.25,25000,72095.15,175191.2145,145445.03,490,ERW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,152.73,Before
YES,NO,1996,0,0,1,30,0.3,60000,324428.17,788360.4531,654502.67,858,DSAW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,606.33,Before
YES,NO,1996,0,0,1,34,0.41,52000,56234.21,136649.1303,113447.13,840,DSAW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,679.93,Before
YES,YES,1996,0,1,1,20,0.28,52000,46140.89,112122.3627,93084.82,800,DSAW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,390.32,Before
YES,NO,1996,0,0,1,0,0,0,72095.15,175191.2145,145445.03,1055,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1996,0,0,1,16,0.34,24,58703.47,142649.4321,118428.62,0,ELEC FUSION WEL,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,0,Before
NO,NO,1996,0,0,1,20,0.25,52000,0,0,0,720,EW,CORROSION,INTERNAL,370.29,Before
NO,NO,1997,0,0,2,0,0,0,41135.5,99959.265,82986.92,1200,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1996,0,0,1,0,0,0,97328.45,236508.1335,196350.8,974,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1996,0,0,2,18,0.25,42000,58251.44,141550.9992,117516.68,440,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,260.52,Before
YES,NO,1997,0,0,1,30,0.39,70000,53498.68,130001.7924,107928.45,1300,DSA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,746.34,Before
YES,NO,1997,0,0,3,12.75,0.38,0,58943.12,143231.7816,118912.09,560,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,208.18,Before
NO,NO,1997,0,0,1,0,0,0,44260.48,107552.9664,89291.26,960,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1997,0,0,2,26,0.28,52000,138147.95,335699.5185,278700.23,809,DSAW,NATURAL FORCE DAMAGE,EARTH MOVEMENT,510.26,Before
YES,NO,1997,0,0,1,26,0.28,52000,265669.14,645576.0102,535961.98,809,DSAW,NATURAL FORCE DAMAGE,UNSPECIFIED NATURAL FORCE DAMAGE,510.26,Before
YES,NO,1997,0,0,1,0,0,0,60317.52,146571.5736,121684.8,1050,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1997,0,0,1,10,0.5,42000,170028.25,413168.6475,343015.66,0,SEAMLESS,NATURAL FORCE DAMAGE,EARTH MOVEMENT,0,Before
NO,NO,1997,0,0,1,12,0.25,30000,0,0,0,450,SMITH WELD,NATURAL FORCE DAMAGE,TEMPERATURE,175.64,Before
NO,NO,1997,0,0,1,8,0.25,24000,0,0,0,200,UKNOWN,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,78.06,Before
YES,NO,1997,0,0,2,0,0,0,531338.29,1291152.045,1071923.96,250,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,0,Before
YES,YES,1997,0,2,3,8.63,0.19,42000,0,0,0,763,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,164.48,Before
NO,NO,1997,0,0,1,20,0.31,30000,0,0,0,500,BESSEMER LAP WD,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,308.57,Before
YES,YES,1997,0,1,1,2,0.22,0,0,0,0,200,NA,ALL OTHER CAUSES,MISCELLANEOUS,19.51,Before
NO,NO,1997,0,0,1,11,0.21,42000,0,0,0,1142,ERW,NATURAL FORCE DAMAGE,UNSPECIFIED NATURAL FORCE DAMAGE,256.49,Before
YES,NO,1997,0,0,1,20,2.81,52000,177112.76,430384.0068,357307.98,1020,DSAW,CORROSION,EXTERNAL,440.73,Before
YES,NO,1997,0,0,1,26,0.31,52,354225.53,860768.0379,714615.97,900,SEAMLESS,CORROSION,EXTERNAL,538.2,Before
NO,NO,1997,0,0,3,0,0,0,42507.06,103292.1558,85753.91,935,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,0,Before
YES,NO,1997,0,0,1,20,2.5,52000,88556.38,215192.0034,178653.99,1020,DSAW,CORROSION,EXTERNAL,440.73,Before
NO,NO,1997,0,0,1,20,0.31,30000,0,0,0,500,BESSEMER LAP,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,308.57,Before
NO,NO,1997,0,0,1,22,0.25,52000,36131,87798.33,72890.82,850,ERW DIRECT CURR,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,442.56,Before
NO,NO,1997,0,0,1,10,0.25,42000,34376.17,83534.0931,69350.62,820,ERW,CORROSION,INTERNAL,197.58,Before
NO,NO,1997,0,0,1,45,0.19,0,0,0,0,1440,NA,CORROSION,INTERNAL,1178.26,Before
YES,YES,1997,0,1,1,14,0.26,45000,77929.61,189368.9523,157215.51,1200,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,334.63,Before
NO,NO,1997,0,0,2,12,0.25,26,42507.06,103292.1558,85753.91,470,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,179.5,Before
NO,NO,1997,0,0,3,12,0.2,42000,35422.55,86076.7965,71461.59,600,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,202.81,Before
YES,YES,1994,0,3,3,4,NA,NA,0,0,0,60,NA,ALL OTHER CAUSES,MISCELLANEOUS,21.37,Before
NO,NO,1996,0,0,1,12,2.5,46000,47582.79,115626.1797,95993.72,1000,NA,CORROSION,INTERNAL,261.83,Before
NO,NO,1996,0,0,1,2.38,0.22,35000,40851.99,99270.3357,82414.97,720,SMLS,ALL OTHER CAUSES,MISCELLANEOUS,44.06,Before
NO,NO,1997,0,0,1,8.63,0.16,0,0,0,0,500,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,133.15,Before
YES,NO,1997,0,0,1,12,0.22,60000,88556.38,215192.0034,178653.99,1440,ERW,CORROSION,INTERNAL,314.2,Before
YES,NO,1997,0,0,1,8,2.8,24000,112289.49,272863.4607,226533.26,1000,NA,CORROSION,EXTERNAL,174.55,Before
YES,NO,1997,0,0,1,0,0,0,2479578.73,6025376.314,5002311.84,936,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1997,0,0,1,4.5,2.37,3686,35422.55,86076.7965,71461.59,659,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,79.7,Before
NO,NO,1997,0,0,4,20,0.28,0,35422.55,86076.7965,71461.59,175,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,182.55,Before
YES,NO,1997,0,0,3,10,0.25,42000,106976.11,259951.9473,215814.02,850,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,201.16,Before
YES,YES,1997,1,1,3,20,0.28,65000,708451.06,1721536.076,1429231.95,913.5,ERW,EXCAVATION DAMAGE,UNSPECIFIED EXCAVATION DAMAGE,417.09,Before
NO,NO,1997,0,0,1,2,0,0,0,0,0,100,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,13.8,Before
NO,NO,1997,0,0,1,36,0.43,60000,0,0,0,858,DSAW,CORROSION,INTERNAL,727.6,Before
NO,NO,1997,0,0,1,18,2.5,35000,38964.8,94684.464,78607.75,960,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,384.81,Before
YES,NO,1997,0,0,1,0,0,0,237331.1,576714.573,478792.7,0,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1997,0,0,2,16,0.22,0,35422.55,86076.7965,71461.59,854,ERW,CORROSION,INTERNAL,322.62,Before
NO,NO,1997,0,0,1,24,0.63,52000,0,0,0,1250,SEAMLESS,ALL OTHER CAUSES,MISCELLANEOUS,585.48,Before
NO,NO,1997,0,0,1,1,0.13,0,869.97,2114.0271,1755.09,182,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,9.3,Before
NO,NO,1997,0,0,1,10,0.22,35000,16294.37,39595.3191,32872.33,800,ERW,CORROSION,INTERNAL,195.16,Before
YES,NO,1997,0,0,1,18,0.25,46000,212535.31,516460.8033,428769.58,767,ERW,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,343.96,Before
NO,NO,1997,0,0,1,12,0.25,42000,31171.84,75747.5712,62886.2,845,ERW,CORROSION,INTERNAL,240.69,Before
YES,NO,1997,0,0,1,36,0.38,65000,70845.1,172153.593,142923.19,974,DSAW,ALL OTHER CAUSES,MISCELLANEOUS,775.23,Before
YES,NO,1997,0,0,1,20,0.28,52000,106267.65,258230.3895,214384.79,975,ELECTRIC WELD,CORROSION,INTERNAL,430.9,Before
NO,NO,1997,0,0,1,4.5,0.24,24000,0,0,0,960,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,96.2,Before
NO,NO,1997,0,0,1,16,0.25,52000,14169.02,34430.7186,28584.63,825,ERW,CORROSION,INTERNAL,317.09,Before
NO,NO,1997,0,0,1,16,0.25,35000,44632.41,108456.7563,90041.61,375,NA,ALL OTHER CAUSES,MISCELLANEOUS,213.78,Before
YES,NO,1997,0,0,1,0.75,0,0,70845.1,172153.593,142923.19,1440,SMLS,ALL OTHER CAUSES,MISCELLANEOUS,19.63,Before
NO,NO,1997,0,0,1,24,0.31,52000,35422.55,86076.7965,71461.59,973,SEAMLESS,ALL OTHER CAUSES,MISCELLANEOUS,516.55,Before
YES,NO,1997,0,0,3,10.75,0.22,42000,52425.37,127393.6491,105763.16,821,ERW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,212.53,Before
YES,NO,1998,0,0,1,20,0.31,52000,90878.93,220835.7999,183339.51,720,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,370.29,Before
NO,NO,1998,0,0,3,24,0.31,42000,33273.75,80855.2125,67126.6,300,SEAMLESS,NATURAL FORCE DAMAGE,EARTH MOVEMENT,286.82,Before
NO,NO,1998,0,0,1,4.5,0.15,35000,5948.49,14454.8307,12000.5,120,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,34.01,Before
YES,NO,1998,0,0,1,20,0.25,60000,419893.42,1020341.011,847094.64,1000,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,436.39,Before
NO,NO,1998,0,0,1,0,0,0,0,0,0,0,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,0,Before
NO,NO,1998,0,0,1,30,0.34,52000,34991.11,85028.3973,70591.22,836,DSAW,CORROSION,EXTERNAL,598.51,Before
YES,NO,1998,0,0,1,10.75,0.19,42000,139964.47,340113.6621,282364.88,896,ERW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,222.02,Before
YES,NO,1997,0,0,1,20,0.25,46000,99183.14,241015.0302,200092.47,0,ERW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,0,Before
NO,NO,1997,0,0,1,20,0.25,46000,42788.31,103975.5933,86321.32,680,SUBMERGED ARC W,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,359.85,Before
YES,NO,1998,0,0,3,4,0.24,35000,69982.23,170056.8189,141182.44,1000,SEAMLESS,CORROSION,EXTERNAL,87.27,Before
NO,NO,1997,0,0,1,30,0.32,65000,35422.55,86076.7965,71461.59,1008,DSAW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,657.2,Before
NO,NO,1997,0,0,1,6,0.16,42000,49591.57,120507.5151,100046.23,1025,SEAMLESS ERW,ALL OTHER CAUSES,MISCELLANEOUS,132.54,Before
YES,NO,1998,0,0,3,6,0.19,0,1399644.76,3401136.767,2823648.82,275,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,68.65,Before
NO,NO,1997,0,0,1,24,0.25,52000,40978.93,99578.7999,82671.06,780,F.W.,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,462.49,Before
NO,NO,1998,0,0,1,20,0.5,46000,34991.11,85028.3973,70591.22,995,SEAMLESS,ALL OTHER CAUSES,MISCELLANEOUS,435.3,Before
NO,NO,1998,0,0,1,20,0.28,60000,41592.54,101069.8722,83908.96,445,ERW,NATURAL FORCE DAMAGE,EARTH MOVEMENT,291.11,Before
YES,NO,1998,0,0,1,24,0.25,50000,54586.14,132644.3202,110122.3,750,FLASH WELD,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,453.51,Before
NO,NO,1998,0,0,1,8,0.5,35000,41989.34,102034.0962,84709.46,720,NA,EXCAVATION DAMAGE,UNSPECIFIED EXCAVATION DAMAGE,148.11,Before
YES,NO,1998,0,0,1,36,0.44,60000,159139.6,386709.228,321048.87,10500,SAW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,2545.34,Before
NO,NO,1998,0,0,1,26,0.28,52000,44788.63,108836.3709,90356.76,810,DSAW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,510.58,Before
NO,NO,1998,0,0,1,22,0.38,0,0,0,0,260,NA,CORROSION,EXTERNAL,244.77,Before
YES,YES,1998,0,1,1,22,0.38,0,34991.11,85028.3973,70591.22,260,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,244.77,Before
YES,NO,1998,0,0,1,30,0.38,52000,2379396.09,5781932.499,4800202.99,1000,DSAW,NATURAL FORCE DAMAGE,EARTH MOVEMENT,654.59,Before
NO,NO,1998,0,0,1,10,0.25,42000,0,0,0,968,NA,ALL OTHER CAUSES,MISCELLANEOUS,214.67,Before
NO,NO,1998,0,0,1,0,0,0,31492,76525.56,63532.09,745,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,0,Before
YES,YES,1998,0,1,1,20,0.16,35000,6998.22,17005.6746,14118.24,348,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,257.43,Before
NO,NO,1998,0,0,1,16,0.28,60000,34991.11,85028.3973,70591.22,1114,ERW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,368.47,Before
YES,NO,1998,0,0,1,16,0.28,60000,279928.95,680227.3485,564729.76,1114,ERW,NATURAL FORCE DAMAGE,EARTH MOVEMENT,368.47,Before
YES,NO,1998,0,0,1,12,0.25,42000,69982.23,170056.8189,141182.44,1100,ERW,ALL OTHER CAUSES,MISCELLANEOUS,274.61,Before
NO,NO,1998,0,0,1,4,0.24,24000,40589.69,98632.9467,81885.81,500,NA,NATURAL FORCE DAMAGE,EARTH MOVEMENT,61.71,Before
YES,YES,1998,0,1,1,10,0.19,31500,2799289.52,6802273.534,5647297.64,300,LAP WELD,NATURAL FORCE DAMAGE,UNSPECIFIED NATURAL FORCE DAMAGE,119.51,Before
YES,YES,1998,0,1,1,4,0,0,0,0,0,0,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1998,0,0,1,0,0,0,0,0,0,1100,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1998,0,0,3,12,0.25,0,3499.11,8502.8373,7059.12,420,LAP WELD,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,169.68,Before
YES,YES,1998,0,1,3,10.75,0.22,42000,69982.23,170056.8189,141182.44,1014,ERW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,236.19,Before
NO,NO,1998,0,0,1,8.63,0.25,0,2099.46,5101.6878,4235.47,750,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,163.07,Before
NO,NO,1998,0,0,1,10,0.5,35000,0,0,0,982,NA,ALL OTHER CAUSES,MISCELLANEOUS,216.22,Before
NO,NO,1998,0,0,1,10,0.5,35000,0,0,0,949,SEAMLESS,NATURAL FORCE DAMAGE,EARTH MOVEMENT,212.56,Before
NO,NO,1998,0,0,1,10,0.5,35000,0,0,0,949,SEAMLESS,NATURAL FORCE DAMAGE,EARTH MOVEMENT,212.56,Before
YES,YES,1998,1,0,1,16,0.25,1878,314920.07,765255.7701,635320.98,500,EW SMLS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,246.86,Before
YES,NO,1998,0,0,1,0,0,0,290671.22,706331.0646,586401.26,1000,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1998,0,0,1,4,0.24,35000,55985.79,136045.4697,112945.95,300,SEAMLESS,ALL OTHER CAUSES,MISCELLANEOUS,47.8,Before
