"SIGNIFICANT","SERIOUS","IYEAR","FATAL","INJURE","TOTAL_COST_CURRENT","IDATE","wday","sig","ser","COF"
"NO","NO",2019,0,0,12635.0696641194,2019-02-08,"Fri",0,0,12635.0696641194
"NO","NO",2019,0,0,29202.3483205971,2019-02-07,"Thu",0,0,29202.3483205971
"YES","NO",2019,0,0,375387.720988093,2019-01-31,"Thu",1,0,375387.720988093
"NO","NO",2019,0,0,12354.7579527279,2019-01-31,"Thu",0,0,12354.7579527279
"YES","NO",2019,0,0,135694.062111249,2019-02-14,"Thu",1,0,135694.062111249
"YES","NO",2019,0,0,52086.2089923583,2019-01-20,"Sun",1,0,52086.2089923583
"YES","NO",2019,0,0,294158.851075173,2019-02-18,"Mon",1,0,294158.851075173
"NO","NO",2019,0,0,38797.8187311178,2019-02-19,"Tue",0,0,38797.8187311178
"YES","NO",2019,0,0,141735.963923938,2019-02-21,"Thu",1,0,141735.963923938
"NO","NO",2019,0,0,54078.1126710503,2019-02-28,"Thu",0,0,54078.1126710503
"NO","NO",2019,0,0,595.017416029856,2019-03-01,"Fri",0,0,595.017416029856
"NO","NO",2019,0,0,13742.2383152657,2019-01-25,"Fri",0,0,13742.2383152657
"YES","NO",2019,0,0,134649.184734317,2019-03-04,"Mon",1,0,134649.184734317
"NO","NO",2019,0,0,29101.7416029856,2019-03-06,"Wed",0,0,29101.7416029856
"YES","NO",2019,0,0,59458,2019-03-06,"Wed",1,0,59458
"YES","NO",2019,0,0,1526804.42971388,2019-03-03,"Sun",1,0,1526804.42971388
"YES","NO",2019,0,0,236224.884485516,2019-03-05,"Tue",1,0,236224.884485516
"YES","NO",2019,0,0,254838.315265683,2019-03-20,"Wed",1,0,254838.315265683
"NO","NO",2019,0,0,22497.6124044784,2019-03-17,"Sun",0,0,22497.6124044784
"NO","NO",2019,0,0,19537,2019-02-07,"Thu",0,0,19537
"NO","NO",2019,0,0,62408.8992358273,2019-02-22,"Fri",0,0,62408.8992358273
"NO","NO",2019,0,0,22379.4179847165,2019-03-25,"Mon",0,0,22379.4179847165
"YES","NO",2019,0,0,267543.956904212,2019-03-21,"Thu",1,0,267543.956904212
"NO","NO",2019,0,0,64063.3047805225,2019-03-19,"Tue",0,0,64063.3047805225
"YES","NO",2019,0,0,389164.826905989,2019-04-02,"Tue",1,0,389164.826905989
"NO","NO",2019,0,0,20101.7416029856,2019-03-27,"Wed",0,0,20101.7416029856
"YES","NO",2019,0,0,847111.771725609,2019-03-25,"Mon",1,0,847111.771725609
"YES","NO",2018,0,0,2189849.43706076,2018-11-12,"Mon",1,0,2189849.43706076
"NO","NO",2019,0,0,8740.34832059712,2019-04-04,"Thu",0,0,8740.34832059712
"YES","NO",2019,0,0,205885.358006042,2019-04-03,"Wed",1,0,205885.358006042
"YES","NO",2019,0,0,862173.923938155,2019-04-07,"Sun",1,0,862173.923938155
"NO","NO",2019,0,0,76999.5656655411,2019-04-23,"Tue",0,0,76999.5656655411
"NO","NO",2019,0,0,29552.2219655234,2019-04-19,"Fri",0,0,29552.2219655234
"NO","NO",2019,0,0,8374,2019-04-23,"Tue",0,0,8374
"NO","NO",2019,0,0,8876,2019-04-27,"Sat",0,0,8876
"YES","NO",2019,0,0,356211.773236183,2019-04-22,"Mon",1,0,356211.773236183
"YES","NO",2019,0,0,1530572.48089568,2019-04-27,"Sat",1,0,1530572.48089568
"YES","NO",2019,0,0,511139.924382442,2019-05-05,"Sun",1,0,511139.924382442
"YES","NO",2019,0,0,5094054.59774303,2019-05-02,"Thu",1,0,5094054.59774303
"YES","NO",2019,0,0,109769.492091701,2019-05-02,"Thu",1,0,109769.492091701
"NO","NO",2019,0,0,56119.1576328417,2019-05-15,"Wed",0,0,56119.1576328417
"NO","NO",2019,0,0,8399.19468633375,2019-05-10,"Fri",0,0,8399.19468633375
"YES","NO",2019,0,0,54167.0504709437,2019-05-08,"Wed",1,0,54167.0504709437
"NO","NO",2019,0,0,14269,2019-05-23,"Thu",0,0,14269
"NO","NO",2019,0,0,16362.3483205971,2019-05-25,"Sat",0,0,16362.3483205971
"YES","YES",2019,0,1,1842165.34334459,2019-05-28,"Tue",1,1,5342165.34334459
"YES","NO",2019,0,0,137600.070019549,2019-05-30,"Thu",1,0,137600.070019549
"YES","NO",2019,0,0,623654.466411942,2019-06-01,"Sat",1,0,623654.466411942
"YES","NO",2019,0,0,256118.611604763,2019-05-30,"Thu",1,0,256118.611604763
"NO","NO",2018,0,0,67835.5005626177,2018-04-16,"Mon",0,0,67835.5005626177
"YES","NO",2019,0,0,1481877.34201173,2019-06-18,"Tue",1,0,1481877.34201173
"YES","NO",2019,0,0,69357.121912209,2019-06-07,"Fri",1,0,69357.121912209
"YES","NO",2019,0,0,306944.496179136,2019-06-07,"Fri",1,0,306944.496179136
"NO","NO",2019,0,0,16350.8708014928,2019-06-10,"Mon",0,0,16350.8708014928
"NO","NO",2019,0,0,97604.264617025,2019-06-14,"Fri",0,0,97604.264617025
"NO","NO",2019,0,0,45027.4027901191,2019-06-20,"Thu",0,0,45027.4027901191
"NO","NO",2019,0,0,8413,2019-06-29,"Sat",0,0,8413
"NO","NO",2019,0,0,19022.6626977075,2019-06-21,"Fri",0,0,19022.6626977075
"YES","NO",2019,0,0,193186.051270659,2019-06-30,"Sun",1,0,193186.051270659
"YES","NO",2019,0,0,347554.082637285,2019-06-28,"Fri",1,0,347554.082637285
"NO","NO",2019,0,0,38773.6127599076,2019-06-29,"Sat",0,0,38773.6127599076
"YES","NO",2019,0,0,165317.362715479,2019-07-10,"Wed",1,0,165317.362715479
"YES","NO",2019,0,0,307546.472365381,2019-06-30,"Sun",1,0,307546.472365381
"YES","NO",2019,0,0,319183.813488537,2019-07-09,"Tue",1,0,319183.813488537
"NO","NO",2019,0,0,9267.20899235827,2019-07-05,"Fri",0,0,9267.20899235827
"NO","NO",2019,0,0,16119.2410698418,2019-07-19,"Fri",0,0,16119.2410698418
"YES","NO",2019,0,0,558686.90901013,2019-07-18,"Thu",1,0,558686.90901013
"NO","NO",2019,0,0,93727.6445708193,2019-07-25,"Thu",0,0,93727.6445708193
"YES","NO",2019,0,0,332264.39488182,2019-07-26,"Fri",1,0,332264.39488182
"YES","NO",2019,0,0,53346.1741602986,2019-08-20,"Tue",1,0,53346.1741602986
"YES","NO",2019,0,0,523421.642971388,2019-07-29,"Mon",1,0,523421.642971388
"NO","NO",2019,0,0,48246.1969077661,2019-07-29,"Mon",0,0,48246.1969077661
"NO","NO",2019,0,0,10268.5765949884,2019-07-30,"Tue",0,0,10268.5765949884
"YES","YES",2019,1,6,19877251.0975653,2019-08-01,"Thu",1,1,50877251.0975653
"NO","NO",2019,0,0,21303.0696641194,2019-08-03,"Sat",0,0,21303.0696641194
"YES","NO",2019,0,0,458022.720899236,2019-08-12,"Mon",1,0,458022.720899236
"YES","NO",2019,0,0,295182.134441088,2019-08-21,"Wed",1,0,295182.134441088
"YES","NO",2019,0,0,386851.060067532,2019-08-20,"Tue",1,0,386851.060067532
"YES","NO",2019,0,0,378789.937711036,2019-08-21,"Wed",1,0,378789.937711036
"NO","NO",2019,0,0,10206.243824418,2019-09-04,"Wed",0,0,10206.243824418
"YES","NO",2019,0,0,97238.6835791719,2019-09-05,"Thu",1,0,97238.6835791719
"YES","NO",2019,0,0,510179.262040164,2019-09-13,"Fri",1,0,510179.262040164
"YES","NO",2019,0,0,174339.840145726,2019-10-04,"Fri",1,0,174339.840145726
"YES","NO",2019,0,0,224014.044784077,2019-09-26,"Thu",1,0,224014.044784077
"YES","NO",2019,0,0,10617302.8133108,2019-10-20,"Sun",1,0,10617302.8133108
"YES","NO",2019,0,0,86156.0449617914,2019-10-17,"Thu",1,0,86156.0449617914
"YES","NO",2019,0,0,135514.666874,2019-11-05,"Tue",1,0,135514.666874
"NO","NO",2019,0,0,66475.6930869024,2019-10-23,"Wed",0,0,66475.6930869024
"NO","NO",2019,0,0,66475.6930869024,2019-11-01,"Fri",0,0,66475.6930869024
"NO","NO",2019,0,0,103646.247645282,2019-10-29,"Tue",0,0,103646.247645282
"NO","NO",2019,0,0,83148.2139683668,2019-10-28,"Mon",0,0,83148.2139683668
"YES","NO",2019,0,0,3983013.59747645,2019-11-05,"Tue",1,0,3983013.59747645
"YES","NO",2019,0,0,104576.37746579,2019-11-09,"Sat",1,0,104576.37746579
"NO","NO",2019,0,0,13836.609561045,2019-11-07,"Thu",0,0,13836.609561045
"YES","NO",2019,0,0,569434.268526746,2019-11-08,"Fri",1,0,569434.268526746
"YES","NO",2019,0,0,136410.472365381,2019-11-14,"Thu",1,0,136410.472365381
"NO","NO",2019,0,0,30527.0870801493,2019-11-13,"Wed",0,0,30527.0870801493
"YES","NO",2019,0,0,275690.001599431,2019-11-17,"Sun",1,0,275690.001599431
"NO","NO",2019,0,0,43351.8677803448,2019-11-15,"Fri",0,0,43351.8677803448
"YES","NO",2019,0,0,234455.522480896,2019-11-18,"Mon",1,0,234455.522480896
"YES","NO",2019,0,0,103872.925182157,2019-11-04,"Mon",1,0,103872.925182157
"NO","NO",2019,0,0,16657.5288786209,2019-12-11,"Wed",0,0,16657.5288786209
"NO","NO",2019,0,0,18857,2019-12-11,"Wed",0,0,18857
"NO","NO",2019,0,0,10306.7177003732,2019-11-30,"Sat",0,0,10306.7177003732
"YES","NO",2019,0,0,1830819.49386885,2019-12-10,"Tue",1,0,1830819.49386885
"YES","NO",2019,0,0,129722.681446597,2019-12-12,"Thu",1,0,129722.681446597
"NO","NO",2019,0,0,15587.487648836,2019-12-17,"Tue",0,0,15587.487648836
"YES","NO",2019,0,0,158334.591345299,2019-12-20,"Fri",1,0,158334.591345299
"YES","NO",2019,0,0,55046.8332148569,2019-12-22,"Sun",1,0,55046.8332148569
"YES","NO",2019,0,0,641397.109205616,2019-12-31,"Tue",1,0,641397.109205616
"NO","NO",2020,0,0,63106,2020-01-08,"Wed",0,0,63106
"NO","NO",2020,0,0,66043,2020-01-17,"Fri",0,0,66043
"YES","NO",2020,0,0,50620,2020-01-19,"Sun",1,0,50620
"NO","NO",2020,0,0,29605,2020-01-25,"Sat",0,0,29605
"YES","NO",2020,0,0,626257,2020-01-20,"Mon",1,0,626257
"NO","NO",2020,0,0,63144,2020-01-24,"Fri",0,0,63144
"YES","NO",2020,0,0,1000576,2020-01-29,"Wed",1,0,1000576
"YES","NO",2020,0,0,567137,2020-02-02,"Sun",1,0,567137
"NO","NO",2020,0,0,63054,2020-02-07,"Fri",0,0,63054
"NO","NO",2020,0,0,92852,2020-02-06,"Thu",0,0,92852
"YES","NO",2020,0,0,238113,2020-02-17,"Mon",1,0,238113
"NO","NO",2020,0,0,12106,2020-02-14,"Fri",0,0,12106
"NO","NO",2020,0,0,10059,2020-02-27,"Thu",0,0,10059
"YES","NO",2020,0,0,3311884,2020-02-17,"Mon",1,0,3311884
"YES","NO",2020,0,0,96870,2020-02-18,"Tue",1,0,96870
"NO","NO",2020,0,0,27328,2020-03-18,"Wed",0,0,27328
"YES","NO",2020,0,0,100323,2020-03-05,"Thu",1,0,100323
"NO","NO",2020,0,0,91432,2020-03-21,"Sat",0,0,91432
"NO","NO",2020,0,0,7658,2020-03-12,"Thu",0,0,7658
"NO","NO",2020,0,0,13725,2020-03-14,"Sat",0,0,13725
"NO","NO",2020,0,0,6857,2020-03-20,"Fri",0,0,6857
"YES","NO",2020,0,0,449750,2020-03-26,"Thu",1,0,449750
"YES","NO",2020,0,0,296363,2020-03-24,"Tue",1,0,296363
"YES","YES",2020,1,0,21139,2020-03-26,"Thu",1,1,10021139
"YES","NO",2020,0,0,2272952,2020-03-26,"Thu",1,0,2272952
"NO","NO",2020,0,0,6314,2020-04-24,"Fri",0,0,6314
"NO","NO",2020,0,0,79418,2020-04-01,"Wed",0,0,79418
"NO","NO",2020,0,0,0,2020-04-07,"Tue",0,0,0
"YES","NO",2020,0,0,232376,2020-03-28,"Sat",1,0,232376
"YES","NO",2020,0,0,62971,2020-04-02,"Thu",1,0,62971
"YES","NO",2020,0,0,956802,2020-04-05,"Sun",1,0,956802
"NO","NO",2020,0,0,84806,2020-04-03,"Fri",0,0,84806
"NO","NO",2020,0,0,15389,2020-04-07,"Tue",0,0,15389
"YES","NO",2020,0,0,980440,2020-04-06,"Mon",1,0,980440
"YES","NO",2020,0,0,155930,2020-04-09,"Thu",1,0,155930
"NO","NO",2020,0,0,7087,2020-04-18,"Sat",0,0,7087
"NO","NO",2020,0,0,61846,2020-04-25,"Sat",0,0,61846
"NO","NO",2020,0,0,8664,2020-04-14,"Tue",0,0,8664
"YES","NO",2020,0,0,124148,2020-04-16,"Thu",1,0,124148
"YES","NO",2020,0,0,118100,2020-04-20,"Mon",1,0,118100
"YES","NO",2020,0,0,1008620,2020-04-20,"Mon",1,0,1008620
"NO","NO",2020,0,0,13815,2020-05-07,"Thu",0,0,13815
"YES","NO",2020,0,0,215127,2020-05-03,"Sun",1,0,215127
"YES","NO",2020,0,0,11994687,2020-05-04,"Mon",1,0,11994687
"NO","NO",2020,0,0,9460,2020-05-05,"Tue",0,0,9460
"YES","NO",2020,0,0,104192,2020-05-11,"Mon",1,0,104192
"YES","NO",2020,0,0,1623114,2020-05-14,"Thu",1,0,1623114
"YES","NO",2020,0,0,426162,2020-05-19,"Tue",1,0,426162
"YES","NO",2020,0,0,587721,2020-05-22,"Fri",1,0,587721
"NO","NO",2020,0,0,20671,2020-05-24,"Sun",0,0,20671
"YES","NO",2020,0,0,403797,2020-05-19,"Tue",1,0,403797
"NO","NO",2020,0,0,29675,2020-05-30,"Sat",0,0,29675
"NO","NO",2020,0,0,19785,2020-05-27,"Wed",0,0,19785
"NO","NO",2020,0,0,90269,2020-05-29,"Fri",0,0,90269
"NO","NO",2020,0,0,22819,2020-06-04,"Thu",0,0,22819
"NO","NO",2020,0,0,29040,2020-06-03,"Wed",0,0,29040
"YES","NO",2020,0,0,140207,2020-06-19,"Fri",1,0,140207
"YES","YES",2020,0,1,128892,2020-05-15,"Fri",1,1,3628892
"YES","NO",2020,0,0,608853,2020-06-12,"Fri",1,0,608853
"NO","NO",2020,0,0,66554,2020-06-16,"Tue",0,0,66554
"YES","NO",2020,0,0,80185,2020-06-24,"Wed",1,0,80185
"YES","YES",2020,0,1,3024,2020-06-30,"Tue",1,1,3503024
"YES","NO",2020,0,0,275980,2020-07-02,"Thu",1,0,275980
"YES","NO",2020,0,0,2004392,2020-07-05,"Sun",1,0,2004392
"NO","NO",2020,0,0,9395,2020-07-12,"Sun",0,0,9395
"YES","NO",2020,0,0,201264,2020-07-15,"Wed",1,0,201264
"NO","NO",2020,0,0,38587,2020-07-14,"Tue",0,0,38587
"NO","NO",2020,0,0,28382,2020-07-23,"Thu",0,0,28382
"YES","NO",2020,0,0,300571,2020-07-25,"Sat",1,0,300571
"YES","NO",2020,0,0,350000,2020-07-29,"Wed",1,0,350000
"YES","NO",2020,0,0,137178,2020-07-12,"Sun",1,0,137178
"YES","NO",2020,0,0,123183,2020-08-12,"Wed",1,0,123183
"YES","NO",2020,0,0,285211,2020-08-13,"Thu",1,0,285211
"YES","NO",2020,0,0,147893,2020-08-10,"Mon",1,0,147893
"YES","NO",2020,0,0,831213,2020-08-06,"Thu",1,0,831213
"YES","NO",2020,0,0,164938,2020-08-12,"Wed",1,0,164938
"NO","NO",2020,0,0,108453,2020-08-20,"Thu",0,0,108453
"YES","NO",2020,0,0,845727,2020-08-18,"Tue",1,0,845727
"NO","NO",2020,0,0,65665,2020-08-29,"Sat",0,0,65665
"YES","NO",2020,0,0,118076,2020-08-19,"Wed",1,0,118076
"NO","NO",2020,0,0,55593,2020-08-28,"Fri",0,0,55593
"YES","NO",2020,0,0,321200,2020-08-31,"Mon",1,0,321200
"YES","NO",2020,0,0,2501626,2020-08-29,"Sat",1,0,2501626
"NO","NO",2020,0,0,75528,2020-09-02,"Wed",0,0,75528
"YES","NO",2020,0,0,710960,2020-09-06,"Sun",1,0,710960
"NO","NO",2020,0,0,14211,2020-09-12,"Sat",0,0,14211
"YES","NO",2020,0,0,2172748,2020-09-10,"Thu",1,0,2172748
"YES","NO",2020,0,0,62041,2020-09-15,"Tue",1,0,62041
"YES","NO",2020,0,0,1365283,2020-09-18,"Fri",1,0,1365283
"NO","NO",2020,0,0,72599,2020-09-16,"Wed",0,0,72599
"YES","NO",2020,0,0,212921,2020-09-24,"Thu",1,0,212921
"YES","NO",2020,0,0,190844,2020-09-24,"Thu",1,0,190844
"YES","NO",2020,0,0,127800,2020-09-24,"Thu",1,0,127800
"YES","NO",2020,0,0,1574920,2020-09-24,"Thu",1,0,1574920
"YES","NO",2020,0,0,115516,2020-09-29,"Tue",1,0,115516
"NO","NO",2020,0,0,12752,2020-09-30,"Wed",0,0,12752
"YES","NO",2020,0,0,3748906,2020-10-04,"Sun",1,0,3748906
"NO","NO",2020,0,0,40004,2020-10-05,"Mon",0,0,40004
"NO","NO",2020,0,0,12475,2020-10-09,"Fri",0,0,12475
"NO","NO",2020,0,0,5236,2020-10-19,"Mon",0,0,5236
"YES","NO",2020,0,0,899021,2020-11-07,"Sat",1,0,899021
"NO","NO",2020,0,0,7376,2020-10-27,"Tue",0,0,7376
"YES","NO",2020,0,0,263340,2020-10-28,"Wed",1,0,263340
"YES","YES",2020,1,0,6956,2020-10-28,"Wed",1,1,10006956
"YES","NO",2020,0,0,175285,2020-10-24,"Sat",1,0,175285
"NO","NO",2020,0,0,14350,2020-11-06,"Fri",0,0,14350
"NO","NO",2020,0,0,17298,2020-11-11,"Wed",0,0,17298
"YES","NO",2020,0,0,80567,2020-12-09,"Wed",1,0,80567
"NO","NO",2020,0,0,11016,2020-11-29,"Sun",0,0,11016
"YES","NO",2020,0,0,113050,2020-12-04,"Fri",1,0,113050
"YES","NO",2020,0,0,180410,2020-12-03,"Thu",1,0,180410
"NO","NO",2020,0,0,60051,2020-12-09,"Wed",0,0,60051
"YES","NO",2020,0,0,200176,2020-12-05,"Sat",1,0,200176
"NO","NO",2020,0,0,0,2020-12-08,"Tue",0,0,0
"NO","NO",2020,0,0,95202,2020-12-13,"Sun",0,0,95202
"YES","NO",2020,0,0,79906,2020-12-14,"Mon",1,0,79906
"YES","NO",2020,0,0,192019,2020-12-18,"Fri",1,0,192019
"YES","NO",2020,0,0,1302670,2020-12-20,"Sun",1,0,1302670
"YES","NO",2020,0,0,171922,2020-12-24,"Thu",1,0,171922
"YES","NO",2020,0,0,237562,2020-12-26,"Sat",1,0,237562
"YES","NO",2002,0,0,2473186.79027594,2002-03-06,"Wed",1,0,2473186.79027594
"YES","NO",2002,0,0,477741.866693954,2002-03-04,"Mon",1,0,477741.866693954
"YES","NO",2002,0,0,4171596.52207326,2002-03-15,"Fri",1,0,4171596.52207326
"NO","NO",2002,0,0,1678.71867878823,2002-03-18,"Mon",0,0,1678.71867878823
"YES","NO",2002,0,0,69961.2811416863,2002-02-22,"Fri",1,0,69961.2811416863
"YES","NO",2002,0,0,143905.804178396,2002-03-26,"Tue",1,0,143905.804178396
"YES","NO",2002,0,0,79457.0072384673,2002-03-26,"Tue",1,0,79457.0072384673
"YES","NO",2002,0,0,192190.000191494,2002-03-19,"Tue",1,0,192190.000191494
"YES","YES",2002,1,0,133084.023055859,2002-02-08,"Fri",1,1,10133084.0230559
"NO","NO",2002,0,0,58507.8620191111,2002-05-24,"Fri",0,0,58507.8620191111
"YES","NO",2002,0,0,218067.927653626,2002-04-16,"Tue",1,0,218067.927653626
"YES","YES",2002,0,1,35104.7172114666,2002-04-15,"Mon",1,1,3535104.71721147
"NO","NO",2002,0,0,60961.8616073993,2002-05-18,"Sat",0,0,60961.8616073993
"YES","NO",2002,0,0,187782.570709102,2002-05-02,"Thu",1,0,187782.570709102
"YES","YES",2002,0,1,49264.6067530304,2002-05-16,"Thu",1,1,3549264.60675303
"YES","NO",2002,0,0,81911.0068267555,2002-05-21,"Tue",1,0,81911.0068267555
"NO","NO",2002,0,0,0,2002-02-20,"Wed",0,0,0
"YES","NO",2002,0,0,2830623.59850443,2002-05-31,"Fri",1,0,2830623.59850443
"YES","YES",2002,0,2,198.178007889546,2002-04-18,"Thu",1,1,7000198.17800789
"YES","NO",2002,0,0,139592.520250474,2002-05-20,"Mon",1,0,139592.520250474
"NO","NO",2002,0,0,81394.5389546351,2002-06-11,"Tue",0,0,81394.5389546351
"YES","NO",2002,0,0,223430.667260298,2002-05-29,"Wed",1,0,223430.667260298
"YES","YES",2002,0,1,65301.4352463568,2002-06-11,"Tue",1,1,3565301.43524636
"NO","NO",2002,0,0,0,2002-07-05,"Fri",0,0,0
"NO","NO",2002,0,0,89998.5137444706,2002-06-23,"Sun",0,0,89998.5137444706
"NO","NO",2002,0,0,52995.3778173532,2002-07-02,"Tue",0,0,52995.3778173532
"YES","NO",2002,0,0,228658.938693246,2002-06-28,"Fri",1,0,228658.938693246
"NO","NO",2002,0,0,0,2002-07-08,"Mon",0,0,0
"NO","NO",2002,0,0,20882.0354838092,2002-07-28,"Sun",0,0,20882.0354838092
"YES","NO",2002,0,0,2774975.84750388,2002-08-05,"Mon",1,0,2774975.84750388
"YES","NO",2002,0,0,241774.785790199,2002-08-06,"Tue",1,0,241774.785790199
"YES","NO",2002,0,0,89845.0189387411,2002-07-22,"Mon",1,0,89845.0189387411
"YES","NO",2002,0,0,169950.092060665,2002-08-20,"Tue",1,0,169950.092060665
"YES","NO",2002,0,0,143229.200178089,2002-09-09,"Mon",1,0,143229.200178089
"YES","NO",2002,0,0,106577.210916107,2002-08-30,"Fri",1,0,106577.210916107
"NO","NO",2002,0,0,31565.824213439,2002-09-23,"Mon",0,0,31565.824213439
"YES","NO",2002,0,0,162014.065222803,2002-08-27,"Tue",1,0,162014.065222803
"YES","NO",2002,0,0,158375.988150122,2002-09-20,"Fri",1,0,158375.988150122
"YES","NO",2002,0,0,155922.869306649,2002-10-08,"Tue",1,0,155922.869306649
"YES","NO",2002,0,0,419795.2200743,2002-10-01,"Tue",1,0,419795.2200743
"YES","NO",2002,0,0,173371.251687539,2002-10-08,"Tue",1,0,173371.251687539
"NO","NO",2002,0,0,27102.173933858,2002-10-15,"Tue",0,0,27102.173933858
"NO","NO",2002,0,0,98843.6039859443,2002-10-20,"Sun",0,0,98843.6039859443
"YES","NO",2002,0,0,123525.084496658,2002-11-24,"Sun",1,0,123525.084496658
"YES","NO",2002,0,0,155514.474540893,2002-01-03,"Thu",1,0,155514.474540893
"YES","NO",2002,0,0,229123.448899868,2002-01-16,"Wed",1,0,229123.448899868
"YES","NO",2002,0,0,178936.687028446,2002-02-04,"Mon",1,0,178936.687028446
"YES","NO",2002,0,0,97667.9401007258,2002-02-05,"Tue",1,0,97667.9401007258
"YES","NO",2002,0,0,1035918.54863465,2002-04-08,"Mon",1,0,1035918.54863465
"NO","NO",2002,0,0,0,2002-01-06,"Sun",0,0,0
"NO","NO",2002,0,0,71240.2386013289,2002-07-24,"Wed",0,0,71240.2386013289
"YES","NO",2002,0,0,138218.213293024,2002-11-30,"Sat",1,0,138218.213293024
"NO","NO",2002,0,0,68416.7624135884,2002-09-28,"Sat",0,0,68416.7624135884
"NO","NO",2002,0,0,58471.8025315486,2002-12-03,"Tue",0,0,58471.8025315486
"YES","NO",2002,0,0,636145.077937994,2002-12-04,"Wed",1,0,636145.077937994
"YES","NO",2002,0,0,181147.375098141,2002-12-10,"Tue",1,0,181147.375098141
"YES","NO",2002,0,0,129962.32597997,2002-12-13,"Fri",1,0,129962.32597997
"NO","NO",2002,0,0,70779.2755177515,2002-12-31,"Tue",0,0,70779.2755177515
"YES","NO",2003,0,0,77225.5603153908,2003-01-10,"Fri",1,0,77225.5603153908
"NO","NO",2002,0,0,94415.5868807568,2002-12-17,"Tue",0,0,94415.5868807568
"YES","NO",2003,0,0,574150,2003-01-22,"Wed",1,0,574150
"YES","NO",2003,0,0,431611.330477432,2003-01-07,"Tue",1,0,431611.330477432
"YES","NO",2003,0,0,153572.589557335,2003-01-10,"Fri",1,0,153572.589557335
"YES","NO",2003,0,0,1833526.47699758,2003-01-30,"Thu",1,0,1833526.47699758
"YES","NO",2003,0,0,659784.357732663,2003-02-02,"Sun",1,0,659784.357732663
"NO","NO",2003,0,0,55314.0420314149,2003-01-28,"Tue",0,0,55314.0420314149
"YES","NO",2003,0,0,234439.459862172,2003-01-18,"Sat",1,0,234439.459862172
"NO","NO",2003,0,0,76273.5146209722,2003-02-14,"Fri",0,0,76273.5146209722
"YES","NO",2003,0,0,1502405.61708574,2003-02-10,"Mon",1,0,1502405.61708574
"YES","NO",2003,0,0,4536202.05811138,2003-02-20,"Thu",1,0,4536202.05811138
"YES","NO",2003,0,0,650919.408282113,2003-02-19,"Wed",1,0,650919.408282113
"YES","NO",2003,0,0,93438.401937046,2003-02-20,"Thu",1,0,93438.401937046
"YES","NO",2003,0,0,87816.5533929347,2003-02-20,"Thu",1,0,87816.5533929347
"YES","YES",2003,0,1,44380.4746818154,2003-02-02,"Sun",1,1,3544380.47468182
"NO","NO",2003,0,0,72525.9315825417,2003-03-09,"Sun",0,0,72525.9315825417
"NO","NO",2002,0,0,0,2002-12-18,"Wed",0,0,0
"YES","NO",2003,0,0,100554.258676352,2003-03-05,"Wed",1,0,100554.258676352
"NO","NO",2003,0,0,46337.4153846154,2003-03-10,"Mon",0,0,46337.4153846154
"YES","YES",2003,0,1,0,2003-03-11,"Tue",1,1,3500000
"YES","NO",2003,0,0,113323.076923077,2003-03-23,"Sun",1,0,113323.076923077
"YES","NO",2003,0,0,923045.57024896,2003-03-23,"Sun",1,0,923045.57024896
"NO","NO",2003,0,0,58101.7009250636,2003-03-12,"Wed",0,0,58101.7009250636
"NO","NO",2003,0,0,50366.6744272676,2003-01-17,"Fri",0,0,50366.6744272676
"YES","NO",2003,0,0,170993.82566586,2003-04-03,"Thu",1,0,170993.82566586
"YES","NO",2002,0,0,116493.26068775,2002-09-01,"Sun",1,0,116493.26068775
"YES","NO",2003,0,0,3453316.91190166,2003-04-02,"Wed",1,0,3453316.91190166
"YES","NO",2003,0,0,208529.055690073,2003-03-30,"Sun",1,0,208529.055690073
"YES","NO",2003,0,0,112415.451698019,2003-04-09,"Wed",1,0,112415.451698019
"YES","YES",2003,0,1,2122413.6338238,2003-04-01,"Tue",1,1,5622413.6338238
"NO","NO",2003,0,0,62480.8984820264,2003-04-15,"Tue",0,0,62480.8984820264
"YES","NO",2003,0,0,312513.341007016,2003-04-15,"Tue",1,0,312513.341007016
"YES","NO",2003,0,0,63656.3217855591,2003-04-16,"Wed",1,0,63656.3217855591
"YES","NO",2003,0,0,115037.307040417,2003-04-23,"Wed",1,0,115037.307040417
"YES","NO",2003,0,0,113395.474017508,2003-05-01,"Thu",1,0,113395.474017508
"YES","NO",2003,0,0,422528.880610914,2003-05-11,"Sun",1,0,422528.880610914
"NO","NO",2003,0,0,41751.5609672813,2003-05-04,"Sun",0,0,41751.5609672813
"YES","NO",2003,0,0,262848.883721363,2003-05-08,"Thu",1,0,262848.883721363
"YES","NO",2003,0,0,118180.579872105,2003-05-01,"Thu",1,0,118180.579872105
